,Channel 7 Last (C)
0:00:00,17.154
0:00:10,17.109
0:00:20,
0:00:30,
0:00:40,
0:00:50,15.553
0:01:00,15.247
0:01:10,14.986
0:01:20,14.61
0:01:30,14.349
0:01:40,14.077
0:01:50,13.794
0:02:00,13.437
0:02:10,13.187
0:02:20,12.863
0:02:30,12.624
0:02:40,12.367
0:02:50,12.106
0:03:00,11.889
0:03:10,11.662
0:03:20,11.424
0:03:30,11.141
0:03:40,10.921
0:03:50,10.717
0:04:00,10.468
0:04:10,10.234
0:04:20,9.971
0:04:30,9.747
0:04:40,9.542
0:04:50,9.337
0:05:00,9.125
0:05:10,8.876
0:05:20,8.665
0:05:30,8.478
0:05:40,8.196
0:05:50,8.089
0:06:00,7.891
0:06:10,7.783
0:06:20,7.605
0:06:30,7.417
0:06:40,7.252
0:06:50,7.054
0:07:00,6.94
0:07:10,6.728
0:07:20,6.529
0:07:30,6.398
0:07:40,6.23
0:07:50,6.097
0:08:00,5.898
0:08:10,5.748
0:08:20,5.596
0:08:30,5.482
0:08:40,5.324
0:08:50,5.156
0:09:00,5.049
0:09:10,4.924
0:09:20,4.8
0:09:30,4.696
0:09:40,4.563
0:09:50,4.445
0:10:00,4.365
0:10:10,4.264
0:10:20,4.138
0:10:30,4.049
0:10:40,3.969
0:10:50,3.852
0:11:00,3.787
0:11:10,3.702
0:11:20,3.635
0:11:30,3.547
0:11:40,3.448
0:11:50,3.392
0:12:00,3.309
0:12:10,3.231
0:12:20,3.13
0:12:30,2.977
0:12:40,2.825
0:12:50,2.684
0:13:00,2.543
0:13:10,2.355
0:13:20,2.185
0:13:30,1.961
0:13:40,1.882
0:13:50,1.68
0:14:00,1.523
0:14:10,1.299
0:14:20,1.228
0:14:30,1.06
0:14:40,0.903
0:14:50,0.732
0:15:00,0.602
0:15:10,0.603
0:15:20,0.476
0:15:30,0.357
0:15:40,0.268
0:15:50,0.169
0:16:00,0.067
0:16:10,-0.006
0:16:20,-0.137
0:16:30,-0.234
0:16:40,-0.301
0:16:50,-0.409
0:17:00,-0.506
0:17:10,-0.534
0:17:20,-0.654
0:17:30,-0.728
0:17:40,-0.788
0:17:50,-0.844
0:18:00,-0.899
0:18:10,-0.955
0:18:20,-1.026
0:18:30,-1.066
0:18:40,-1.126
0:18:50,-1.168
0:19:00,-1.205
0:19:10,-1.254
0:19:20,-1.295
0:19:30,-1.344
0:19:40,-1.359
0:19:50,-1.424
0:20:00,-1.446
0:20:10,-1.473
0:20:20,-1.515
0:20:30,-1.561
0:20:40,-1.585
0:20:50,-1.631
0:21:00,-1.651
0:21:10,-1.7
0:21:20,-1.703
0:21:30,-1.73
0:21:40,-1.753
0:21:50,-1.83
0:22:00,-1.917
0:22:10,-2.017
0:22:20,-2.105
0:22:30,-2.209
0:22:40,-2.351
0:22:50,-2.477
0:23:00,-2.604
0:23:10,-2.686
0:23:20,-2.791
0:23:30,-2.96
0:23:40,-2.996
0:23:50,-3.094
0:24:00,-3.196
0:24:10,-3.299
0:24:20,-3.363
0:24:30,-3.451
0:24:40,-3.544
0:24:50,-3.611
0:25:00,-3.675
0:25:10,-3.774
0:25:20,-3.827
0:25:30,-3.891
0:25:40,-3.971
0:25:50,-4.028
0:26:00,-4.119
0:26:10,-4.13
0:26:20,-4.175
0:26:30,-4.222
0:26:40,-4.289
0:26:50,-4.339
0:27:00,-4.348
0:27:10,-4.41
0:27:20,-4.463
0:27:30,-4.492
0:27:40,-4.518
0:27:50,-4.535
0:28:00,-4.571
0:28:10,-4.592
0:28:20,-4.623
0:28:30,-4.628
0:28:40,-4.634
0:28:50,-4.638
0:29:00,-4.675
0:29:10,-4.682
0:29:20,-4.687
0:29:30,-4.691
0:29:40,-4.701
0:29:50,-4.7
0:30:00,-4.72
0:30:10,-4.696
0:30:20,-4.706
0:30:30,-4.718
0:30:40,-4.732
0:30:50,-4.737
0:31:00,-4.736
0:31:10,-4.728
0:31:20,-4.723
0:31:30,-4.731
0:31:40,-4.726
0:31:50,-4.728
0:32:00,-4.728
0:32:10,-4.735
0:32:20,-4.742
0:32:30,-4.765
0:32:40,-4.802
0:32:50,-4.864
0:33:00,-4.94
0:33:10,-4.999
0:33:20,-5.111
0:33:30,-5.201
0:33:40,-5.263
0:33:50,-5.325
0:34:00,-5.403
0:34:10,-5.505
0:34:20,-5.596
0:34:30,-5.651
0:34:40,-5.728
0:34:50,-5.773
0:35:00,-5.82
0:35:10,-5.876
0:35:20,-5.966
0:35:30,-6.032
0:35:40,-6.045
0:35:50,-6.072
0:36:00,-6.095
0:36:10,-6.117
0:36:20,-6.163
0:36:30,-6.215
0:36:40,-6.244
0:36:50,-6.251
0:37:00,-6.277
0:37:10,-6.316
0:37:20,-6.334
0:37:30,-6.349
0:37:40,-6.365
0:37:50,-6.38
0:38:00,-6.401
0:38:10,-6.419
0:38:20,-6.415
0:38:30,-6.425
0:38:40,-6.434
0:38:50,-6.422
0:39:00,-6.416
0:39:10,-6.427
0:39:20,-6.415
0:39:30,-6.431
0:39:40,-6.413
0:39:50,-6.413
0:40:00,-6.423
0:40:10,-6.409
0:40:20,-6.396
0:40:30,-6.407
0:40:40,-6.387
0:40:50,-6.369
0:41:00,-6.354
0:41:10,-6.357
0:41:20,-6.338
0:41:30,-6.322
0:41:40,-6.319
0:41:50,-6.307
0:42:00,-6.296
0:42:10,-6.262
0:42:20,-6.255
0:42:30,-6.245
0:42:40,-6.23
0:42:50,-6.205
0:43:00,-6.212
0:43:10,-6.218
