,Channel 7 Last (C)
0:00:00,18.505
0:00:10,17.377
0:00:20,16.642
0:00:30,16.041
0:00:40,15.282
0:00:50,14.331
0:01:00,14.041
0:01:10,13.567
0:01:20,13.066
0:01:30,12.461
0:01:40,11.978
0:01:50,11.534
0:02:00,10.834
0:02:10,9.832
0:02:20,9.357
0:02:30,8.677
0:02:40,8.078
0:02:50,7.721
0:03:00,7.466
0:03:10,7.024
0:03:20,6.528
0:03:30,6.039
0:03:40,5.594
0:03:50,5.025
0:04:00,4.594
0:04:10,4.032
0:04:20,3.575
0:04:30,3.304
0:04:40,2.897
0:04:50,2.589
0:05:00,2.345
0:05:10,2.028
0:05:20,1.7
0:05:30,1.467
0:05:40,1.12
0:05:50,0.99
0:06:00,0.666
0:06:10,0.185
0:06:20,-0.257
0:06:30,-0.765
0:06:40,-1.06
0:06:50,-1.161
0:07:00,-1.457
0:07:10,-1.776
0:07:20,-2.051
0:07:30,-2.217
0:07:40,-2.473
0:07:50,-2.674
0:08:00,-2.814
0:08:10,-3.129
0:08:20,-3.265
0:08:30,-3.378
0:08:40,-3.577
0:08:50,-3.762
0:09:00,-4.035
0:09:10,-4.241
0:09:20,-4.553
0:09:30,-4.806
0:09:40,-5.026
0:09:50,-5.25
0:10:00,-5.446
0:10:10,-5.678
0:10:20,-5.997
0:10:30,-6.33
0:10:40,-6.713
0:10:50,-7.183
0:11:00,-7.544
0:11:10,-7.666
0:11:20,-8.001
0:11:30,-8.276
0:11:40,-8.425
0:11:50,-8.74
0:12:00,-8.955
0:12:10,-9.207
0:12:20,-9.362
0:12:30,-9.587
0:12:40,-9.792
0:12:50,-9.998
0:13:00,-10.262
0:13:10,-10.469
0:13:20,-10.692
0:13:30,-10.824
0:13:40,-10.922
0:13:50,-10.976
0:14:00,-11.113
0:14:10,-11.307
0:14:20,-11.603
0:14:30,-11.687
0:14:40,-11.728
0:14:50,-11.957
0:15:00,-12.039
0:15:10,-12.149
0:15:20,-12.267
0:15:30,-12.262
0:15:40,-12.394
0:15:50,-12.538
0:16:00,-12.586
0:16:10,-12.658
0:16:20,-12.763
0:16:30,-12.844
0:16:40,-12.929
0:16:50,-13.009
0:17:00,-13.059
0:17:10,-13.142
0:17:20,-13.22
0:17:30,-13.311
0:17:40,-13.44
0:17:50,-13.509
0:18:00,-13.642
0:18:10,-13.716
0:18:20,-13.883
0:18:30,-14.074
0:18:40,-14.219
0:18:50,-14.372
0:19:00,-14.502
0:19:10,-14.625
0:19:20,-14.816
0:19:30,-14.951
0:19:40,-15.118
0:19:50,-15.345
0:20:00,-15.479
0:20:10,-15.609
0:20:20,-15.893
0:20:30,-16.027
0:20:40,-16.137
0:20:50,-16.211
0:21:00,-16.387
0:21:10,-16.505
0:21:20,-16.658
0:21:30,-16.763
0:21:40,-16.82
0:21:50,-16.941
0:22:00,-17.034
0:22:10,-17.09
0:22:20,-17.113
0:22:30,-17.171
0:22:40,-17.213
0:22:50,-17.307
0:23:00,-17.271
0:23:10,-17.384
0:23:20,-17.405
0:23:30,-17.462
0:23:40,-17.52
0:23:50,-17.529
0:24:00,-17.614
0:24:10,-17.599
0:24:20,-17.633
0:24:30,-17.685
0:24:40,-17.686
0:24:50,-17.701
0:25:00,-17.715
0:25:10,-17.754
0:25:20,-17.788
0:25:30,-17.811
0:25:40,-17.857
0:25:50,-17.91
0:26:00,-18.023
0:26:10,-18.038
0:26:20,-18.138
0:26:30,-18.203
