SOC,OCV
0,2.5
0.01,2.94
0.05,3.08
0.1,3.17
0.15,3.26
0.2,3.35
0.25,3.45
0.3,3.52
0.35,3.55
0.4,3.59
0.45,3.65
0.5,3.72
0.55,3.8
0.6,3.82
0.65,3.85
0.7,3.92
0.75,3.98
0.8,4.05
0.85,4.07
0.9,4.18
